Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
RHOU,NONHSAG026692,0.1334366351366043,0.72506666,1
RIN3,PRICKLE3,0.013152625411748886,0.5931983,0
NONHSAG008515,SCFD1,7.215227649600981e-20,0.65544367,1
BCAS3,NONHSAG017420,0.00023154397786129266,0.72765446,1
PTTG3P,NPR2,0.0013225285802036524,0.64115936,0
DOID:10603,ICD10:E756,2.6378196149333535e-28,0.83487976,1
LYRM7,ATP6AP1,0.0047790310345590115,0.8232503,1
TF,SLC3A1,0.0004944318789057434,0.5412688,0
GON7,TP53RK,0.0001615222281543538,0.8482619,1
hsa-miR-378c,hsa-mir-99a,0.005300959572196007,0.6021576,1
SHBG,FSHR,0.0015527139184996486,0.8670935,1
PI4KA,ABHD16A,0.0008569476194679737,0.84879494,1
COL4A4,STX2,0.41193661093711853,0.73819685,0
XBP1,DOID:0050328,0.0005968366167508066,0.65101576,0
DST,GAN,0.5367646813392639,0.78001446,1
EIF4G2,RP3-486L4.4,0.2769307792186737,0.5836664,1
RNF43,LAMA2,0.0005236014840193093,0.8194742,1
ZNF706,NONHSAG021930,0.06308528780937195,0.8450551,1
DOID:0050439,RP1-211D12.3,0.02175043523311615,0.606219,0
hsa-miR-376b-3p,DOID:0060318,0.818287193775177,0.7122294,1
NONHSAG024317,DCUN1D4,0.0018780197715386748,0.8813138,1
SERPINA1,LOR,0.00038648044574074447,0.6264769,1
hsa-miR-100,ulcerative colitis (UC),0.002498471876606345,0.65929717,0
HBZ,DOID:0111581,0.042981404811143875,0.79289055,0
RP11-49C24.1,CLIC5,0.0009263759711757302,0.77057,1
DOT1L,AGER,0.5367646813392639,0.83403665,1
hsa-miR-614,Malignant mesothelioma (MM),7.395016723421577e-07,0.7546321,0
RP11-10J21.4,MAP1LC3B,0.002035444602370262,0.85945517,1
CTSD,ICD10:Q810,0.03104637749493122,0.7235278,0
RP11-44F14.11,ZDHHC20,0.00015150930266827345,0.64129883,1
AHRR,IMMP1L,0.06333144754171371,0.8719477,1
AC010525.7,TMEM234,0.2280195653438568,0.874757,1
MRPS25,TSPAN14,2.981100627664772e-23,0.632723,1
SCGB3A2,CTD-2611O12.6,1.8292477932391193e-07,0.7504904,1
AC007620.3,GMPR2,0.00024128340010065585,0.83171105,1
hsa-miR-340,hsa-miR-7-2,0.0006336255464702845,0.9057069,1
hsa-miR-185-3p,RP11-432J22.2,0.011001470498740673,0.5696442,0
IRF4,DOID:0080202,0.009197142906486988,0.70333874,0
PPP2CB,CYB5R3,0.04259685426950455,0.84993064,1
RANGRF,PRICKLE3,0.027672206982970238,0.5711319,0
AFF3,DOID:200,0.02402520924806595,0.77657473,0
RMDN3,HAUS6P1,0.14991144835948944,0.6849578,1
ICD10:M819,DOID:11476,2.0992261191852825e-24,0.9657488,1
STAG3,SRY,0.010910913348197937,0.8762411,1
MARS2,LETM1,0.00043627116247080266,0.824626,1
KCNA1,ICD10:D581,0.002302697394043207,0.5652095,0
NOX1,DOID:205,0.5367646813392639,0.59325486,0
HARS1,DOID:0111139,0.8048334121704102,0.6358495,0
LHPP,NONHSAG053243,0.4971887171268463,0.59986186,1
DOID:0050741,DOID:10937,0.003810231341049075,0.96860325,1
SOX17,ADAMTS13,0.017893614247441292,0.60051507,0
MTOR,DOID:10871,0.017279231920838356,0.610871,0
MGST3,HAUS6P1,0.35979118943214417,0.70279866,1
PPP1R1C,NONHSAG023012,0.5225333571434021,0.72415257,1
WDR62,TGIF1,0.0008150246576406062,0.9307771,1
DOID:11383,ICD10:Q991,0.016981329768896103,0.87989825,1
TMEM39A,NONHSAG007406,0.002641853643581271,0.7668052,1
DOID:700,DOID:0050451,0.612926721572876,0.58843005,0
AC005498.3,PPP2R5E,0.0002608543436508626,0.80178034,1
CD99,RP1-211D12.3,0.000760934199206531,0.5981155,0
OGFOD3,NONHSAG021667,0.01955883763730526,0.82907677,1
COCH,DOID:0080547,1.1358851441720279e-20,0.65998966,0
miR-153-3p,DOID:854,0.001831521512940526,0.62243044,0
ENC1,MYLK,0.003912113606929779,0.76825607,1
FBXO5,ABR,1.9289813280920498e-05,0.66463184,1
YWHAE,DRD2,0.0016903927316889167,0.7062583,1
CTD-2196E14.4,TARBP2,0.031576983630657196,0.61602646,1
MEF2C,TMEM97,0.001902339281514287,0.8744468,2
RAP2C,NONHSAG025678,6.66047935737879e-06,0.71604997,1
DOID:1920,miR-877-3p,0.008806438185274601,0.6891674,0
NONHSAG042555,RAN,0.011755839921534061,0.8767477,1
NONHSAG011674,RP11-355B11.2,0.6490384936332703,0.74983287,1
TIMM8A,DOID:3144,0.0003115675935987383,0.7911254,0
AC073072.5,NONHSAG003221,0.01335575059056282,0.8652188,1
DOID:1414,AQP2,0.015092674642801285,0.7610749,0
TNFAIP8L1,C12orf45,0.05997012183070183,0.77909636,1
CLCC1,MYO7A,0.001036353292874992,0.7842283,1
C9orf89,ZEB1-AS1,0.001502164639532566,0.875674,1
DOID:4897,DOID:9884,0.06299016624689102,0.6541975,1
ADSS,hsa-miR-524-5p,8.06447330499386e-20,0.8014996,0
NONHSAG035388,NONHSAG017197,4.4365468194812116e-14,0.8590936,1
SPATA5L1,DOID:0050545,0.33429327607154846,0.60016155,0
ICD10:F522,ICD10:N41,0.02711869403719902,0.9225208,1
hsa-miR-3128,hsa-miR-5011-3p,8.425496966779633e-10,0.9167764,1
hsa-miR-544a,hsa-miR-548h-5p,2.873639548539586e-09,0.8375119,1
EI24,TFB1M,0.00011274565622443333,0.85609806,1
DOID:14118,MB,0.01914125680923462,0.73332226,0
ICD10:E031,GJB2,0.00034892375697381794,0.5818807,0
NONHSAG024860,NONHSAG040571,0.0008984164451248944,0.7396855,1
HOTAIRM1,RP11-30L4.5,0.00020176898397039622,0.8388028,1
DOID:0050737,DOID:0060656,0.0029384871013462543,0.8840387,1
LA16c-358B7.3,SCARNA17,2.484030447690453e-21,0.8800786,1
lupus nephritis,ulcerative colitis (UC),0.00032183024450205266,0.6352804,0
RP11-217B1.2,NONHSAG039306,0.003136815270408988,0.850009,1
NONHSAG048962,RP11-149I2.5,1.115814924901315e-07,0.86787015,1
EBF1,AMER1,0.0407763235270977,0.8030716,1
USP37,NONHSAG055328,0.017829682677984238,0.8263298,1
ADIPOR2,DPP4,0.0016675806837156415,0.7866738,1
MS4A1,AK2,0.004023437388241291,0.88791263,1
TSC1,ICD10:Q870,0.0006542300106957555,0.6571975,0
NONHSAG054710,ARPC1A,4.1337125851055214e-19,0.87105525,1
TMEM143,ALDH3A2,0.004975202027708292,0.8756776,1
KMT2E,NONHSAG020347,0.8974387049674988,0.63099337,2
hsa-let-7b,hsa-miR-379,0.6983254551887512,0.8276403,4
DOID:0060039,ACVR1,0.4636632204055786,0.59228206,0
FLVCR1,RS1,5.710415509365684e-20,0.74921805,1
SLC5A2,NONHSAG030770,0.018875086680054665,0.7610117,1
DOID:14330,DOID:0110736,0.013786382041871548,0.70713556,1
hsa-miR-17-92,ulcerative colitis (UC),0.000132709217723459,0.6169204,0
DOID:3388,DOID:11476,0.9941422343254089,0.6810823,0
CCL5,DOID:10211,0.042981404811143875,0.70179033,0
KRT14,EXPH5,0.12404129654169083,0.7246428,1
hsa-miR-144*,hsa-miR-32*,0.006462537683546543,0.96129304,1
WDR41,RP11-282O18.3,0.013311237096786499,0.7717933,1
TOP3A,DOID:422,0.059041429311037064,0.8599684,0
PXN,ELL2,3.6860441809949407e-07,0.81431854,1
PSMB10,MERTK,0.0012112775584682822,0.7396866,1
PANK2,RAB39B,4.795596293119195e-14,0.78870344,1
DOID:1485,DOID:0050590,0.04948783293366432,0.8381843,1
TBL1Y,ICD10:D581,0.02993706427514553,0.52786005,0
C1orf43,AC015933.2,0.014119500294327736,0.68193305,1
LOC152217,CD97,0.006731139030307531,0.78010654,1
hsa-miR-4659b-3p,hsa-miR-548ai,7.99669108708656e-10,0.78761375,0
SMYD5,NONHSAG047852,0.023750927299261093,0.72860634,2
NONHSAG008994,GPS1,4.314411853556521e-06,0.89439785,1
DOID:10283,ICD10:Q5,1.562365525842324e-08,0.7544713,1
CYCS,POLG,0.008871795609593391,0.6321612,1
EMX2OS,PPAPDC1B,0.0015845205634832382,0.82365966,1
hsa-mir-320a,LA16c-360H6.3,0.5196040868759155,0.52199554,0
TMEM59,AC129929.5,0.13771900534629822,0.77210045,1
PIAS2,NONHSAG020846,5.710415509365684e-20,0.8803324,1
GLRX,GOLIM4,1.2367013225646786e-16,0.8415737,1
ABCG2,ICD10:L04,0.5459079146385193,0.8525313,0
RP11-94L15.2,NONHSAG021667,0.006218545604497194,0.77682745,1
GIPC1,DOID:9884,0.00021657544129993767,0.57980925,0
SLC12A3,ICD10:D581,0.08429840952157974,0.83754903,0
ICD10:E710,DOID:3652,0.0027443133294582367,0.7112187,0
S100A4,CD7,0.04667864367365837,0.78138167,1
PIK3C3,DUOX2,0.010339144617319107,0.70557714,1
DNAAF1,PKHD1,0.0002930890768766403,0.8824583,1
CYC1,TTC19,0.997329592704773,0.9278169,1
CALB2,ICD10:D7,0.005740802735090256,0.794464,0
GABARAPL2,RP11-506M13.3,0.5514115691184998,0.80710006,1
GINS1,DOID:3753,0.21740975975990295,0.7011111,0
FAM216A,GMPR2,9.498016595443914e-08,0.7016307,1
hsa-miR-34a*,hsa-miR-32*,0.003950041718780994,0.9687063,1
CTD-2647L4.4,NONHSAG041300,0.043792445212602615,0.6557794,1
NONHSAG003372,EIF3D,0.003398089436814189,0.61843234,1
AC007390.5,ATF3,9.662342927185819e-05,0.6916081,1
SFI1,NONHSAG002561,0.0001616459630895406,0.8132157,1
hsa-miR-172a-2,ulcerative colitis (UC),0.41367122530937195,0.6732706,0
hsa-miR-31,ulcerative colitis (UC),0.07268848270177841,0.6605499,0
ECHS1,DOID:3144,0.0032246997579932213,0.82096803,0
ACP4,LAMB3,0.0615929514169693,0.7451742,1
RP11-498C9.3,RP11-192H23.4,0.10140587389469147,0.7378918,1
RP11-166P13.4,SLC25A40,0.0002440908137941733,0.8118908,1
DOID:11476,ICD10:M819,0.00014852319145575166,0.9657488,1
FGFR1,SEC24D,0.9481976628303528,0.7895002,1
MMP8,ICD10:Q0,0.06294072419404984,0.6478603,0
miR-146b-5p,miR-3163,0.001690980396233499,0.6452651,0
ICD10:C50,DOID:8029,0.0007279668352566659,0.73682326,1
TTBK2,IRF2BPL,0.39888784289360046,0.7880316,1
DDX58,SH2D3A,4.076391396075265e-23,0.61664146,1
SLC25A22,NONHSAG011077,0.9009273052215576,0.7365682,1
CACNA2D1,ABCC9,0.00039463318535126746,0.7990961,1
hsa-miR-3666,DOID:2750,6.093522214589697e-11,0.6805129,1
ARIH1,NONHSAG018535,0.0012142331106588244,0.68961376,1
ICD10:H52,ICD10:H520,0.03961886838078499,0.9263339,1
C14orf2,NONHSAG000110,0.008501666598021984,0.7871794,1
hsa-miR-106b,hsa-miR-561,0.0014329459518194199,0.87667924,1
DOID:2786,DOID:0050650,0.009495825506746769,0.81166065,1
hsa-miR-328,hsa-miR-711,8.379469340624723e-10,0.59262764,1
DOID:62,MRAP,0.0023492376785725355,0.67089015,0
DOID:2151,MAPKAPK5,0.10130033642053604,0.7782013,0
hsa-miR-126-5p,hsa-miR-30b,0.018701013177633286,0.8764627,1
IGSF9B,KCNK5,6.66047935737879e-06,0.816749,1
EXTL3,TMBIM1,0.0009271115413866937,0.73704755,1
ULK1,NONHSAG018535,0.06365706026554108,0.6145106,1
EPM2A,ACAT1,0.02424810640513897,0.8201852,1
ICD10:L4,ICD10:L80,0.0010286062024533749,0.70639503,0
AC007679.3,C1orf63,1.0409004144852185e-20,0.7591569,1
hsa-miR-127-5p,ZFPM2-AS1,0.5500046014785767,0.4040882,0
DOID:9245,RECK,0.006044699810445309,0.81104267,0
SLC18A3,LRSAM1,9.03638283489272e-06,0.7802696,1
USH1C,ICD10:G8,0.004386353772133589,0.5726697,0
NONHSAG020333,ACSM3,0.0017201557056978345,0.8322575,1
KLF11,NPHS2,0.00015278013597708195,0.68274194,1
DCC,IRF2BPL,0.00026869436260312796,0.833699,1
LRAT,DOID:10871,0.33558329939842224,0.8138379,0
miR-139-5p,ICD10:I459,0.0018567690858617425,0.63290095,0
RP1-317E23.6,miR-140-3p,0.016102459281682968,0.8529812,0
CCND2,DOID:9245,0.0016514613525941968,0.74253047,0
hsa-miR-199a* ,hsa-miR-24 ,1.805440774660383e-08,0.98464453,1
RPLP1,miR-17-5p,9.357770068163518e-06,0.7544029,0
SLMO2,hsa-miR-5193,0.15100952982902527,0.7559414,0
APOE,MSX1,0.010440681129693985,0.8573604,1
PMVK,DYSF,0.00016749757924117148,0.7838707,0
APOA1,MB,0.002449130406603217,0.8375939,1
DOID:0060084,ICD10:N8,0.04518052935600281,0.64409554,1
ACTL6B,NOTCH2NLC,4.828676196666493e-07,0.83345985,1
IRS4,THRA,0.0014362616930156946,0.8618758,1
ZNF205-AS1,RNF187,0.005765554960817099,0.70943475,1
AVPR2,ADAMTS13,0.01758846454322338,0.6477756,0
RHBDD2,ARMCX2,0.020454544574022293,0.74428636,1
hsa-miR-34b,ulcerative colitis (UC),7.309914735742495e-07,0.6255431,0
DOID:0080716,DOID:0110646,4.499522037804127e-05,0.6728684,0
NEMF,SAMSN1,0.0005810409784317017,0.76149625,1
RMND5A,TBCE,0.6101089715957642,0.85695696,1
LMX1B,SLC30A10,0.003515420015901327,0.8304773,1
CTDP1,ICD10:D581,0.11538507789373398,0.5991805,0
AC084219.3,JOSD2,0.0004896456375718117,0.87084913,1
CTSV,SAP30L-AS1,3.472866593368269e-14,0.8383901,1
ICD10:D4,DOID:2151,0.02891809679567814,0.8261694,1
AC000120.7,FMO3,0.012286421842873096,0.75208867,1
JPX,TOR1AIP2,5.195020413850671e-09,0.7363161,1
NFATC2,AIM2,0.009164546616375446,0.78011477,2
FARS2,PRICKLE3,0.000207810357096605,0.53151226,0
NONHSAG017565,NONHSAG044685,0.15248490869998932,0.750967,1
DOID:5212,miR-495-3p,0.0014176435070112348,0.40625983,0
NONHSAG037274,RP11-620J15.1,0.0019312772201374173,0.8299133,1
hsa-miR-9*,hsa-miR-330,0.06022825837135315,0.8511411,3
CCNL2,RP11-340I6.8,3.675885984488758e-11,0.5672275,1
AC023271.2,ACSF2,0.025080377236008644,0.86870635,1
RP11-18H7.1,RP1-140K8.5,0.9999678134918213,0.8562862,1
DOID:6713,DOID:3978,0.33260414004325867,0.7287551,1
RETNLB,DOID:0080208,0.004060856997966766,0.8510034,0
CTC-523E23.8,MYLK,0.2517147958278656,0.8566174,1
ICD10:Q935,DOID:1059,0.003751358948647976,0.7806996,1
TMEM199,RBM5,0.04010951146483421,0.7106681,1
ABCG5,DYSF,0.0013794958358630538,0.7641114,0
PARL,RP4-604K5.1,0.22730235755443573,0.8523242,1
NONHSAG001966,POLD2,0.00016451643023174256,0.8491431,1
ADAMTSL4,COL3A1,0.008507858961820602,0.5437093,0
HSPA1A,IL22RA1,0.002323080785572529,0.8180621,1
RP3-486L4.4,MKRN9P,1.7067713997676037e-05,0.8568253,1
ICOS,DOID:1024,0.07941365242004395,0.71821564,0
ICD10:J00,EXPH5,0.0005180747830308974,0.8118546,0
CRHR1,TMEM25,0.023750927299261093,0.8488072,2
LRAT,DOID:10871,5.12186809891596e-13,0.8138379,0
SCRIB,PVT1,0.006721754092723131,0.6890943,1
ICD10:F84,MYT1L,0.0003154498408548534,0.84885436,0
CCNA1,DOID:10871,0.008757603354752064,0.7292365,0
ICD10:C85,ICD10:Q85,0.016962697729468346,0.65097773,1
NCOA7,NONHSAG020715,0.40843650698661804,0.6915461,1
OSMR,ICD10:D581,0.0405084528028965,0.56455475,0
SCRIB,PVT1,0.017829682677984238,0.6890943,1
NONHSAG039640,NONHSAG042709,0.0007498007616959512,0.86022216,1
ICD10:Q43,DOID:0060410,7.751577679916897e-17,0.8957582,1
RAB7A,BSCL2,0.18119646608829498,0.78736156,1
NAA10,INTS4,0.03353242948651314,0.74812603,1
CLU,LACRT,0.05878235027194023,0.82842445,1
FRAS1,DNAAF3,0.004969483241438866,0.6942313,1
DOID:214,ICD10:K03,0.0027513194363564253,0.9989746,0
NEXN,TRPM4,0.06597811728715897,0.86303186,1
TMEM161B,MVD,0.0022526036482304335,0.8282686,1
ICD10:J98,ICD10:Q870,4.4365468194812116e-14,0.7578014,1
RHOU,NONHSAG026692,0.17633214592933655,0.72506666,1
ZFAND5,NONHSAG001617,1.4121332014838117e-07,0.68141603,1
hsa-miR-3926,miR-22-3p,0.003196096746250987,0.86225677,1
NONHSAG039457,NONHSAG055039,0.0012171379057690501,0.8954799,1
ZNF341,ZEB2-AS1,0.006153479218482971,0.65413046,0
RAI1-AS1,LL22NC03-80A10.6,0.0008288776152767241,0.8616047,1
AVPR2,ADAMTS13,0.27380338311195374,0.6477756,0
LECT2,ICD10:F900,1.222963277314193e-07,0.52603805,0
DOID:0050439,RP1-211D12.3,2.43661088461522e-06,0.606219,0
JRK,CYP11B2,0.09078160673379898,0.59511423,0
C1orf21,NONHSAG030301,0.00012305569543968886,0.84724,2
CD1A,DOID:4988,0.0017867728602141142,0.6550083,0
C12orf29,IRAK4,0.17343783378601074,0.84400725,1
ICD10:N46,ESX1,0.004967404063791037,0.6094111,0
medulloblastoma ,schizophrenia,0.0015912025701254606,0.8200412,1
hsa-miR-3191-5p,NONHSAG027855,0.0026407334953546524,0.701712,0
YIPF5,NONHSAG016424,0.00014032909530214965,0.7002876,1
GBAS,ADD3,4.962232407206175e-16,0.8694009,1
DOID:2789,RDH11,9.662342927185819e-05,0.7827545,0
DOID:1247,DOID:12531,0.4830891788005829,0.8198091,1
C20orf85,ICD10:D581,0.04038640111684799,0.540047,0
NONHSAG016424,RP3-430N8.11,4.607305022052983e-19,0.8923923,1
ICD10:I451,DOID:4080,0.018561871722340584,0.8653377,1
hsa-miR-302c,hsa-miR-144,6.697407570754876e-07,0.82900417,1
DOID:8466,DOID:10952,0.003138069761916995,0.6674689,1
C1GALT1,NONHSAG022922,0.07163805514574051,0.8494445,1
CTSD,ICD10:Q810,2.246232043034979e-06,0.7235278,0
DOID:1074,ICD10:E55,0.06022825837135315,0.92634857,1
BPY2,MYO15A,0.01866358332335949,0.63970345,0
GMDS,NONHSAG034721,0.011079791001975536,0.7949996,1
RP11-145M9.4,TMEM110-MUSTN1,0.0005411559832282364,0.7628207,1
NONHSAG044685,WDR75,0.08080464601516724,0.8454071,1
AC008592.5,RP11-33N16.3,0.00014852319145575166,0.8519859,1
RP11-129B22.1,AC004893.11,0.007483346853405237,0.74590516,1
NDUFS4,AUNIP,0.018561871722340584,0.83575964,1
VTA1,ATXN2,0.2930859625339508,0.81953466,1
CFHR2,WHRN,0.3059532046318054,0.8405834,1
RMDN3,HAUS6P1,0.15141567587852478,0.6849578,1
TTR,PADI6,0.0007476014434359968,0.6909756,1
hsa-miR-106b-1,hsa-miR-125b-1,5.171681565203906e-19,0.9108275,1
NONHSAG039624,WDR41,0.3061281144618988,0.76845694,2
NONHSAG009406,RP1-12G14.7,0.0005727425450459123,0.76178145,1
UVSSA,NONHSAG009993,0.004571491852402687,0.6196704,1
NONHSAG004615,PSMD6-AS2,0.02993132546544075,0.8659941,1
NONHSAG048766,RP11-429P3.5,1.0015613042924087e-05,0.8322283,1
PXN,ELL2,0.0008529502083547413,0.81431854,1
NONHSAG015597,DOID:0050534,0.018553350120782852,0.6971594,0
RP11-379B18.5,IPPK,1.1633411531875026e-06,0.8632583,1
CXCR3,IL22RA1,3.116961306659505e-05,0.8112634,1
RAPSN,DOID:3275,0.06597811728715897,0.8467457,0
NONHSAG013584,hsa-miR-3190-3p,0.19503742456436157,0.77122855,0
hsa-mir-93-3p,DOID:3753,0.00015278013597708195,0.76251626,1
MIR3654,NONHSAG021667,0.08488161116838455,0.8372441,1
SLC22A4,DOID:1852,0.002119901590049267,0.64894277,0
TMBIM6,TSPAN14,0.3388991951942444,0.7187332,1
RIMKLB,NONHSAG030770,0.0014604796888306737,0.8641527,1
SERBP1,DOID:10211,0.09855930507183075,0.84564716,0
HOXD10,LETMD1,0.001327125821262598,0.7500651,1
BMPR1B,ICD10:E807,0.04255082830786705,0.69129306,0
CCNB2,ICD10:E807,2.470145955157932e-05,0.6511628,0
RP11-135L13.4,NONHSAG034513,0.008743404410779476,0.8871286,1
NDUFA10,TMEM25,0.0037107188254594803,0.8544921,1
TPI1,ICD10:D581,1.7044994748971476e-08,0.57983327,0
hsa-miR-548ai,hsa-miR-5189,0.046717025339603424,0.9592453,1
NDEL1,TUBB2B,0.0001942628005053848,0.83757913,1
hsa-miR-132-3p,hsa-miR-5011-3p,0.016380997374653816,0.6059386,1
DOID:0060243,ICD10:E756,0.0003075430286116898,0.80722153,1
FAM126A,UNC45B,8.45869683158867e-18,0.82243574,1
MAP1S,RPS6KL1,0.004045027773827314,0.6371217,1
KRR1,PRICKLE3,8.279733947347268e-07,0.57686555,0
C7orf50,CEP63,2.2459378801187313e-09,0.8748616,1
CCDC155,ICD10:Q5,0.002595866098999977,0.78910077,0
RP11-521B24.5,RP4-550H1.6,2.1612225560976703e-18,0.8082334,1
GPR68,ITGB6,0.028367025777697563,0.8705591,1
ICD10:J3,ICD10:C10,0.020454544574022293,0.67557144,1
NONHSAG051180,NONHSAG037086,0.0009910468943417072,0.70560575,1
RP11-161H23.5,RP11-73E17.2,2.2744811758457217e-06,0.73732823,1
NONHSAG012021,NONHSAG045375,0.04217905551195145,0.8174373,1
AGA,DOID:10241,0.11328580230474472,0.61741215,0
DOID:0050855,GNA11,0.000533394340891391,0.6113715,0
COLEC11,DOID:0060656,3.2199667976657834e-18,0.73512995,0
CNP,RP11-363E6.3,0.6567540168762207,0.85476756,1
NONHSAG030823,RP11-37B2.1,0.014036518521606922,0.79557717,1
PXDNL,MALT1,8.75854748301208e-05,0.634568,1
DOID:0111213,ICD10:D581,0.0019088382832705975,0.5129907,0
TMEM59,AC129929.5,0.30973270535469055,0.77210045,1
IGF1R,RAD51C,6.500726885860786e-05,0.66232425,1
LINC00667,RNF31,0.018843235448002815,0.71104026,1
MCAT,ICD10:D581,0.23661522567272186,0.5405998,0
GPD2,NONHSAG044958,3.3518259442644194e-05,0.7421094,1
GTPBP2,CTB-31O20.4,0.00011111141066066921,0.88427436,1
NR4A2,KCTD17,9.603453509043902e-05,0.7983923,1
KIAA1549,MYO7A,4.193284985376522e-05,0.84873796,1
LA16c-321D4.2,RP4-604K5.1,0.0781935527920723,0.85453224,1
ICD10:H319,DOID:9296,0.21774274110794067,0.8571916,1
IL7R,DOID:0060497,0.012784343212842941,0.77172875,0
DOID:0110275,TNNI3K,1.1750034900614992e-05,0.8094102,0
NONHSAG043258,HMGN1,9.0802841441473e-06,0.9049957,1
NONHSAG021912,MYLK,0.0007797174621373415,0.82726514,1
CLCC1,MYO7A,1.6230953292506456e-07,0.7842283,1
AC007620.3,GMPR2,0.0013033479917794466,0.83171105,1
PEX1,DOID:0110849,0.0010168880689889193,0.7906743,0
ICD10:E3,ICD10:D0,0.00033653047285042703,0.6961274,1
RP11-727A23.5,hsa-miR-3190-3p,0.004866643808782101,0.77937555,0
FAAP100,ERCC4,0.0008639831212349236,0.9996584,1
ICD10:E85,DOID:0080879,0.00045251703704707325,0.637775,0
AGO2,RP11-112H10.6,2.0869540072979855e-24,0.52284265,1
NONHSAG017238,GTPBP2,0.001581951859407127,0.8591857,1
LARP4B,SLC5A6,5.796366531285457e-05,0.7704259,1
BRD8,ICD10:E807,0.017984306439757347,0.6622426,0
miR-17-3p,miR-17-5p,0.03186771646142006,0.9342187,1
SREBF1,SLC5A1,0.05618017539381981,0.81657314,1
ZNF283,NONHSAG029029,0.1279020607471466,0.80503154,1
RP11-572M11.4,RP11-308D16.4,0.9998601675033569,0.8149054,1
DOID:12971,DOID:2373,0.008450663648545742,0.85713696,1
NBAS,KCNE1,0.005372514948248863,0.67519295,0
DOID:0090029,MYO15A,4.0880479446059326e-07,0.62582624,0
TMEM167A,RP11-506M13.3,0.008746305480599403,0.6611036,1
hsa-miR-6088,DOID:1925,0.00032307961373589933,0.64827573,1
OTOL1,RP11-796E2.4,3.811033086331683e-11,0.57376873,0
UBLCP1,NONHSAG001617,0.0012535020941868424,0.7097869,1
SLC22A18,ADM,0.020454544574022293,0.7142792,1
RPRD1B,NONHSAG037085,0.005806372966617346,0.80931616,1
ZNF800,NONHSAG037334,7.763589215947775e-10,0.6570919,1
RP11-351M8.2,NONHSAG017869,0.00018167533562518656,0.7269515,1
TPMT,MGAT2,0.0011815227335318923,0.8677456,1
CRYBA1,VAV1,0.00242687133140862,0.84200156,1
hsa-miR-376b,Spinocerebellar ataxia 1,0.00347843742929399,0.73717314,0
HELB,HILPDA,3.564846338122152e-05,0.8410634,1
NONHSAG040550,NUP37,0.011052134446799755,0.85555494,1
NONHSAG053377,NONHSAG008567,0.00013451425184030086,0.7029985,1
NONHSAG003951,NONHSAG024741,0.09178915619850159,0.8461752,1
ATP2B1,SSNA1,4.944177999277599e-05,0.63046664,1
hsa-miR-455-3p,DOID:0080195,0.0007614194764755666,0.7565814,1
TMOD4,DYSF,0.2065233439207077,0.7185596,0
NONHSAG027670,NONHSAG026205,0.061523642390966415,0.88128316,1
ALB,KIF3B,0.14829815924167633,0.7553011,1
NONHSAG002625,LINC00094,1.1465659532916561e-09,0.7367865,1
PHACTR1,B3GLCT,0.005481122061610222,0.6775097,0
PHB2,AF207550.1,0.1380205750465393,0.7858119,1
HLA-B,IL18R1,0.0029528415761888027,0.66976666,3
ICD10:J85,DOID:986,0.00864377710968256,0.64519584,1
UBE2B,NONHSAG006059,0.09178915619850159,0.8283603,1
ELOVL1,CTD-2083E4.7,6.273586650173968e-10,0.8437444,1
NONHSAG011053,SRP19,0.13640554249286652,0.7292122,1
RP11-18H7.1,RP1-140K8.5,3.544178119105623e-19,0.8562862,1
C2,SERPINB6,3.963650796467988e-10,0.8657938,1
GRASP,ICD10:Q75,0.651432991027832,0.5547495,0
DCAF17,CCNK,1.7010897034654702e-15,0.71332824,1
C19orf48,OGFR-AS1,8.801159310678486e-06,0.7235269,1
miR-2355-5p,ICD10:E162,0.003669247729703784,0.62447006,0
C1orf35,SCARNA17,0.0435398668050766,0.88011694,1
C2orf72,INTS1,0.0014203760074451566,0.8990048,1
PI4KA,ABHD16A,0.4137395918369293,0.84879494,1
ICD10:I279,ICD10:I2,0.000209078163607046,0.70863795,2
NONHSAG007470,NONHSAG039306,0.0001615222281543538,0.8778495,1
HERPUD1,NONHSAG037784,0.1259649246931076,0.7198587,1
RP11-460C6.1,NONHSAG001617,0.0003182087966706604,0.88098454,1
CTC-295J13.3,WBP1,3.2060321245808154e-05,0.8479954,1
DOID:2355,DOID:1339,0.009556293487548828,0.7675677,1
NONHSAG050865,XPO7,0.0023155270610004663,0.8965534,1
STRAP,RP11-274B21.2,0.2159450799226761,0.8696922,1
HOXC8,ICD10:D581,0.004681489430367947,0.58220017,0
TGM1,LIPH,5.3135142508153876e-08,0.8875619,1
TCTN1,EFEMP2,0.0011591071961447597,0.7427415,1
CEP78,TMTC4,0.0007814122946001589,0.84567237,1
SLC24A4,ICD10:K03,0.009747162461280823,0.99918985,0
ALK,LIN28B,0.015983043238520622,0.7549273,1
FOXE1,CALCA,1.0334593753213994e-05,0.85842645,1
ATP6V1E1,DLG1,0.01318411622196436,0.6666614,1
NONHSAG050962,CTD-2033A16.3,0.019785551354289055,0.5952777,1
